created_at,id,author_id,public_metrics/retweet_count,public_metrics/reply_count,public_metrics/like_count,public_metrics/quote_count,text,conversation_id,in_reply_to_user_id
2021-12-15T03:34:23.000Z,1470960400183140353,809644140279402496,0,0,1,0,@bonfida @solana i cant create account? https://t.co/6QXlnLZMsb,1470746164311965698,809644140279402496
2021-12-15T03:34:06.000Z,1470960329274245131,1446541255219945478,0,0,0,0,"@GagarinCrypto @1solProtocol @Bybit_Official @Bybit__Official @solana @solana_daily @SolanaNews @HuobiGlobal @TheDaoMaker @NGC_Ventures @BitscaleCapital #Blockchain fantasy world populated by mythical kingdom &amp; creatures🎮
It's#GIVEAWAY time💰
100 Plots giveaway is live now🔥
Vote for @GaiaEverWorld &amp; join telegram &amp; discord community for a chance to win 🚀
https://t.co/g1plXgvVXL
#GAMING #MATIC #CRYPTO #METAVERSE  
@rogerkver",1470795210682683402,58513971
2021-12-15T03:33:46.000Z,1470960248320049154,1390857518138773504,0,0,0,0,"@meanfinance @solana Wonderful project, this project is very good and this projector has a lot of attractions, so hopefully the project will be better in the future and the cryptocurrency will be the best.
@Muhamma95428517 
@Boby230598 
@rahmidhiya2506 
@TzyRamm 
@MuhammadJoo4",1470806814518353930,1376614786532802560
2021-12-15T03:33:33.000Z,1470960189868175366,1449614420556931072,0,0,0,0,"all your support. Great appreciated.
@BinanceChain
 
@HECO_Chain
 
@FantomFDN
 
@ethereum
 
@0xPolygon
 
@avalancheavax
 
@arbitrum
 
@solana
 
@OECnetwork https://t.co/Q3F2kxGLh8",1470960189868175366,
2021-12-15T03:33:25.000Z,1470960159161667585,1449614420556931072,0,0,0,0,"@iSwapCom all your support. Great appreciated.
@BinanceChain
 
@HECO_Chain
 
@FantomFDN
 
@ethereum
 
@0xPolygon
 
@avalancheavax
 
@arbitrum
 
@solana
 
@OECnetwork",1470582737719361545,1414011098710216708
2021-12-15T03:33:25.000Z,1470960156192223232,1458007102258044933,0,0,1,0,@hey_wallet let's do this thing ❤️🔥🔥🔥 @solana  @hey_wallet  🔥,1470957719226044418,1429076224756916228
2021-12-15T03:33:12.000Z,1470960105369735170,1294434699960623110,0,0,1,0,@AliensVsPeople @solana done,1469725380940607492,1432140787152740356
2021-12-15T03:33:05.000Z,1470960076198350848,1201519507447009280,0,0,0,0,@OrionDepp @solana @Orion__Research @Orion__Trading All done sir https://t.co/yWBk8qtRzi,1468752006340874243,927805704466919424
2021-12-15T03:32:31.000Z,1470959931188776962,1441719791408934927,0,1,3,0,@BarbeyFranklin @daflippinglend @ThaGifLord @knox_trades @StonedApeCrew @solana It’s all love dude 💨🪴I am a man that deals with truth 🏆 plus $PUFF squad no doubt 💨🪴 https://t.co/rcjkiuC2iM,1470933219323359242,1397220585005010944
2021-12-15T03:31:33.000Z,1470959686786568192,1392335357912313866,0,0,1,0,@FinanceSolpad @RaydiumProtocol @solana 💩💩💩💩Shit coin,1437757507745632257,82934426
2021-12-15T03:30:12.000Z,1470959350671982594,856917218495348736,0,0,0,0,"New post in [waterfallbot] Central waterfall: New bot added
CHICKS @SolChicksNFT

 Channel : https://t.co/tVP3S7ffuC

Blockchain:  @Solana
AMM:  @RaydiumProtocol

  #waterfallbot #waterfallbotservices  

All tokens on @waterfallbots  … https://t.co/xp9TZCPxsS",1470959350671982594,
2021-12-15T03:30:04.000Z,1470959315884261378,1392335357912313866,0,0,0,0,@solana_daily @Aldrin_Exchange @PlutosNetwork @Oxygen_protocol @SolapeFinance @solana @SolanaSail @FinanceSolpad @unlimitedcope @xMoonLana @Rope_Official Shit coin 💩💩💩,1443142504015036423,1379774059840344064
2021-12-15T03:29:32.000Z,1470959183059210244,923570973730844673,0,0,0,0,@OrionDepp @solana @Orion__Research @Orion__Trading Done all the tasks 🔥 good luck to all 🙏,1468752006340874243,927805704466919424
2021-12-15T03:28:16.000Z,1470958863138525186,1165963611765821440,0,0,1,0,@opera @solana @opera  please adjust UI tablet mode to like this↓ https://t.co/D6zFMIKTKK,1469321016572792836,1541461
2021-12-15T03:27:29.000Z,1470958664794079234,1458210512391458823,0,0,0,0,"@OrigGamerLife @solana @StrongNodeEdge @AnRKeyX Very nice project
@AndrewRErtl 
@desikamukti 
@AndreaBagioli",1464327219086598149,1406049441010778119
2021-12-15T03:27:21.000Z,1470958630002638853,1303668139297824769,0,0,1,0,@Solana_Space @Solabrador @solana Great! The most exciting meme token is now available thanks to @Solabrador! Could you please explain us how we may easily obtain this token of yours? Thank you a lot!,1470814534047010818,1416228801202200576
2021-12-15T03:27:11.000Z,1470958588235501571,1468817378645585921,0,0,0,0,"@meanfinance @solana Excellent project and congratulations to the team for their efforts to make this happen and best regard for the future. 
Thanks to the team.

@reltans
@Ved91055
@Habibbsk1
@OkureDaniel3
@jemihermida",1470806814518353930,1376614786532802560
2021-12-15T03:26:52.000Z,1470958511869755394,1191984604111982592,1,0,2,0,@jcoreslicer @mannyadames1 @lilpump @cryptopumpnft @solana FR OOMFIE ! SAY THAT SHIT LOUDER 🙌🙌 https://t.co/TojYCpng6K,1470938084955066368,868301534399913984
2021-12-15T03:26:02.000Z,1470958301290635271,1469874693754736641,0,0,0,0,@CryptoNyanCat Fire down over @Dope_Cats awesome experience using @solana when grabbing up some of dopecat @SolanaNFTs https://t.co/xcHEJg59yA,1470886692328402949,274066284
2021-12-15T03:25:52.000Z,1470958257204305920,1196231827989635074,0,0,1,0,"@BarbeyFranklin @Tonyhyen @HankWalla @StonedApeCrew @solana Yeah buddy, it's probly puffin",1470886533481783303,1397220585005010944
2021-12-15T03:25:36.000Z,1470958192259903488,1239902793969717249,0,0,0,0,"Very grateful to 
@meanfinance
. They have earned the nickname ""nicefinance"" in my books after such a kind gesture. Also, love to see the response 
@solana
 on the dev side to deal proactively with the issue. Makes me love the chain even more... Keep up the good work everyone.",1470958192259903488,
2021-12-15T03:25:28.000Z,1470958158151499782,1465278330911924231,0,0,0,0,"@Privateum_PVM @Islam0x7 I hope this project very great in the future nice project 

@BscProjectOrg 
@binance 
@BinanceChain 
@BitMartExchange 
@HuobiGlobal 
@solana

Address :-

0x71BA134D1d0B9D3B47cD254A1D9A0c4634B3B4aA",1470678694913998848,1144501319199100928
2021-12-15T03:25:12.000Z,1470958089813704706,1465278330911924231,0,0,0,0,"I hope this project very great in the future nice project 

@BscProjectOrg 
@binance 
@BinanceChain 
@BitMartExchange 
@HuobiGlobal 
@solana

Address :-

0x71BA134D1d0B9D3B47cD254A1D9A0c4634B3B4aA https://t.co/oFntwJmnby",1470958089813704706,
2021-12-15T03:24:39.000Z,1470957950940241920,1406080854749696002,0,0,1,0,@Solana_Space @Solabrador @solana Let us all start to have fun with @Solabrador! They are unique on their own way and we can't deny that. Unveil what they have now!,1470814534047010818,1416228801202200576
2021-12-15T03:24:20.000Z,1470957871647141894,464421175,0,1,0,0,@solana Have we seen this in main net? What’s the max volume main net has seen so far?,1247912274880155648,951329744804392960
2021-12-15T03:23:14.000Z,1470957594416193540,111653829,0,2,2,0,@the_mantheman @solana I talk about them all the time 🤷‍♂️,1468627275365167107,1368050942130745344
2021-12-15T03:23:11.000Z,1470957583221547012,1469874693754736641,0,0,0,0,@LaunchNFTs Dopest cats are at @Dope_Cats on @solana @SolanaNFTs hard material https://t.co/sVOuOoqaz7,1470836556533534723,193167385
2021-12-15T03:22:40.000Z,1470957455005798404,1406080854749696002,0,0,0,0,@Solana_Space @justinkan @fractalwagmi @solana Let us explore the new marketplace of @fractalwagmi. I wonder what products they are offering inside this market? Seems like there are a lot!,1470805043167174657,1416228801202200576
2021-12-15T03:22:35.000Z,1470957432130129929,1368050942130745344,0,2,2,0,"@knox_trades @solana Hi Just had one simple question, why do you never mention about the Pesky Penguins? I am in a few community and feel that they are one of the best one. That's it. Thanks!",1468627275365167107,111653829
2021-12-15T03:22:01.000Z,1470957288970420227,1303668139297824769,0,0,0,0,"@Solana_Space @justinkan @fractalwagmi @solana @Justinkan, thanks for inviting #Twitch Co-Founder to me. I'm looking forward to hearing more about @Fractalwagmi's new in-game asset, which I'm sure all of the gamers will love.",1470805043167174657,1416228801202200576
2021-12-15T03:21:21.000Z,1470957121454088195,1457698976766246912,0,0,1,0,@Solana_Space @Solabrador @solana Yay! @Solabrador are now bringing us the most exciting meme token!Could you tell us what are the easy way to earn this token of yours?Thank you so much !,1470814534047010818,1416228801202200576
2021-12-15T03:21:20.000Z,1470957117377028101,467106874,1,0,3,0,"Bullish on @solana long term, big time 😤 https://t.co/6ATxgMrA6y",1470957117377028101,
2021-12-15T03:20:02.000Z,1470956790300901379,809644140279402496,0,2,0,0,@bonfida @solana where to stake $FIDA ？,1470746164311965698,1280715218947989506
2021-12-15T03:19:18.000Z,1470956605910839296,1388275647836037129,0,1,2,0,@ThaGifLord @_tzilla_ @BarbeyFranklin @knox_trades @StonedApeCrew @solana @stoner0015 were in the freaking matrix again https://t.co/KxY8DunoJZ,1470933219323359242,2204965955
2021-12-15T03:19:16.000Z,1470956598227087369,861193828820189184,12,3,66,2,"Knock knock, knockin on Heavens door. @heavenland_io @solamids 
#NFT #NFTCommunity #metaverse #SolanaNFT
@SolanaNFTs_ @solana @NFTArtAdmirer https://t.co/Sd0gs2mwLI",1470956598227087369,
2021-12-15T03:19:08.000Z,1470956563904929792,1452308234514190343,0,0,0,0,@Solana_Space @solareum_wallet @JupiterExchange This integration is great and @JupiterExchange will be truly amazing!! Well done @solareum_wallet for having these planned for us. Love the new updates guys!! Greatly done #JupiterExchange with having this on the @solana network. More opportunities will sure to rise in there.,1470820748943978497,1416228801202200576
2021-12-15T03:18:51.000Z,1470956491528146947,531536425,0,0,0,0,"@bagstopluto @solana Yes!
Just bought",1470872005331218435,1334604956746149889
2021-12-15T03:18:19.000Z,1470956358564401153,1457698976766246912,0,0,0,0,"@Solana_Space @justinkan @fractalwagmi @solana I know that @Justinkan has a lot of great things to offer ,and now I know that this organization will bring us the most wonderful marketplace through there in game assets!",1470805043167174657,1416228801202200576
2021-12-15T03:18:12.000Z,1470956327140741125,1397220585005010944,0,2,2,0,"@FeggyKrueger2 @daflippinglend @ThaGifLord @knox_trades @StonedApeCrew @solana Thanks for sticking up for us man, really means alot.
#Respect",1470933219323359242,1441719791408934927
2021-12-15T03:17:25.000Z,1470956129748402178,1441719791408934927,0,2,2,0,@daflippinglend @ThaGifLord @BarbeyFranklin @knox_trades @StonedApeCrew @solana With that attitude you’re NGMI. Peace out ✌️Stay blessed and spread love instead of nonsense,1470933219323359242,1440417683359485956
2021-12-15T03:17:20.000Z,1470956110056067078,3010978969,0,0,1,0,"@NewBatCity @solana ok I need holders to STOP DELISTING BATS. I cant take this anymore. every day I am checking bats listed and its dipping. Every day, try to sweep, no. I cant take this anymore, I am under exposed, by a lot. it is what it is. but I need MORE BATS. can devs DO SOMETHING???",1470946472795455492,1431324558494109696
2021-12-15T03:17:06.000Z,1470956051608576000,2204965955,0,2,1,0,@_tzilla_ @BarbeyFranklin @knox_trades @MrWhale99286257 @StonedApeCrew @solana @stoner0015 Shit I thought we were at McDonald’s,1470933219323359242,1426991140008435712
2021-12-15T03:15:10.000Z,1470955566470246403,1441719791408934927,1,0,2,0,"@daflippinglend @BarbeyFranklin @ThaGifLord @knox_trades @StonedApeCrew @solana @BabyApe_SC You’re confused I won’t lie. I’ve put them together and they’re totally different. The lines, The look, texture/ shadows etc 

You don’t come from an art background so I forgive you ;)",1470933219323359242,1440417683359485956
2021-12-15T03:15:08.000Z,1470955556085010433,1426991140008435712,0,1,4,0,@ThaGifLord @BarbeyFranklin @knox_trades @MrWhale99286257 @StonedApeCrew @solana @stoner0015 Sir this is a Wendy’s,1470933219323359242,2204965955
2021-12-15T03:14:23.000Z,1470955367853355010,1461567222598545408,0,0,0,0,"@meanfinance @SoftBank @DeFianceCapital @SkyVisionCap @SolarEcoFund @SoftBank_Group @bigbrainvc @a41_Ventures @PrimeBlockV @gate_io @MEXC_Global good project I love swapping dex one this! 
@meanfinance

@MetaMask
 
@TrustWallet

@solana

#mean #money #blockchain #dao #solana #defi #tothemoon",1465321120161226761,1376614786532802560
2021-12-15T03:14:08.000Z,1470955305479458819,1165483214795706370,0,1,3,0,"@Dev_Oppong @heyOnuoha @0xPolygon @solana Yeah YouTube is sufficient, @dabit3 has created a #NFT marketplace with #Solidity  and @0xPolygon.",1469694510103937028,1263512091136266242
2021-12-15T03:13:25.000Z,1470955123308318724,841797609215873024,0,0,0,0,"@meanfinance @solana @DeFi_Dad @AlexisKnapp @CHPOrduKadn1 
Meanfi is really great. I have experienced the function of regular transfers. This function can be said to be very innovative and can be used for salary payment hahaha

#solana #defi #mean #money #blockchain #dao",1470806814518353930,1376614786532802560
2021-12-15T03:13:11.000Z,1470955066173661189,1452308234514190343,0,0,0,0,@Solana_Space @Solabrador @solana Well done @Solabrador for creating this #Meme token. We are ready to back this up and create more earnings. Love this news because I am thrilled to finally execute my transactions there on @solana Network. Let us give our 100% support for $solab tokens.,1470814534047010818,1416228801202200576
2021-12-15T03:13:05.000Z,1470955039820697604,1452308234514190343,0,0,0,0,"@Solana_Space @justinkan @fractalwagmi @solana This is a great #gamefi platform. We all just want to have more earnings with our investments on @justinkan. That's just one of the things we are looking for a platform to do on @fractalwagmi. With this option, we are sure to get that things are greater on the @solana network.",1470805043167174657,1416228801202200576
2021-12-15T03:12:34.000Z,1470954910644678657,1397220585005010944,0,1,1,0,@daflippinglend @ThaGifLord @knox_trades @StonedApeCrew @solana @BabyApe_SC you kinda did though bro saying we're not going to make it and we're obviously not a copy because our art is different. and just cause we're apes don't mean we're copying.,1470933219323359242,1440417683359485956
2021-12-15T03:11:44.000Z,1470954701357301761,1441719791408934927,0,0,1,0,"@daflippinglend @BarbeyFranklin @ThaGifLord @knox_trades @StonedApeCrew @solana Copy how so? You’re NGMI it is not remotely the same. How many apes/monkeys have been drawn before BAYC ? Within the art sector ? don’t be so silly now lol. You probably think RKL is a copy to, let’s line all 3 of them up 👇🤦‍♂️Totally different. They’re just all primates https://t.co/Qr3N8Dm3tq",1470933219323359242,1440417683359485956
2021-12-15T03:11:22.000Z,1470954610659856387,1414247723990097925,0,0,1,0,@Solana_Space @Solabrador @solana @Solabrador in my read information about your platform I am glad for your good management and good plan with @Solana,1470814534047010818,1416228801202200576
