conversation_id,public_metrics/retweet_count,public_metrics/reply_count,public_metrics/like_count,public_metrics/quote_count,text,in_reply_to_user_id,id,created_at,author_id
1437804820572688388,0,0,0,0,"@kucoincom @harmonyprotocol @terra_money @0xPolygon #KISHU army 💪🔥⚔
#KISHU #KishuArmy #KishuInu
😍😍😍
 @cz_binance
@elonmusk
@krakenfx @HuobiGlobal   @cz_binance
@VitalikButerin
@coinex
@binance @tesla https://t.co/3k2JfHv2mI",910110294625492992,1437848646465335304,2021-09-14T18:40:05.000Z,1362888074963914752
1437804820572688388,0,0,0,0,"@kucoincom @harmonyprotocol @terra_money @0xPolygon #KISHU army 💪🔥⚔
#KISHU #KishuArmy #KishuInu
😍😍😍
 @cz_binance
@elonmusk
@krakenfx @HuobiGlobal   @cz_binance
@VitalikButerin
@coinex
@binance @tesla https://t.co/W7W0yx2Vom",910110294625492992,1437848604924907522,2021-09-14T18:39:56.000Z,1362888074963914752
1437804820572688388,0,0,0,0,"@kucoincom @harmonyprotocol @terra_money @0xPolygon #KISHU army 💪🔥⚔
#KISHU #KishuArmy #KishuInu
😍😍😍
 @cz_binance
@elonmusk
@krakenfx @HuobiGlobal   @cz_binance
@VitalikButerin
@coinex
@binance @tesla https://t.co/W8fvGdJBUa",910110294625492992,1437848565884260357,2021-09-14T18:39:46.000Z,1362888074963914752
1437804820572688388,0,0,0,0,"@kucoincom @harmonyprotocol @terra_money @0xPolygon #KISHU army 💪🔥⚔
#KISHU #KishuArmy #KishuInu
😍😍😍
 @cz_binance
@elonmusk
@krakenfx @HuobiGlobal   @cz_binance
@VitalikButerin
@coinex
@binance @tesla https://t.co/MOSVMHQQmM",910110294625492992,1437848527183429647,2021-09-14T18:39:37.000Z,1362888074963914752
1437804820572688388,0,0,0,0,"@kucoincom @harmonyprotocol @terra_money @0xPolygon #KISHU army 💪🔥⚔
#KISHU #KishuArmy #KishuInu
😍😍😍
 @cz_binance
@elonmusk
@krakenfx @HuobiGlobal   @cz_binance
@VitalikButerin
@coinex
@binance @tesla https://t.co/eZAwcyeLap",910110294625492992,1437848489069797379,2021-09-14T18:39:28.000Z,1362888074963914752
1437832007753650185,0,0,1,0,@terranaut3 @spaceloot_nft @terra_money @mars_protocol is what I’m looking forward to most!,1344343503506178050,1437848485592813575,2021-09-14T18:39:27.000Z,1384707532766208000
1437804820572688388,0,0,0,0,"@kucoincom @harmonyprotocol @terra_money @0xPolygon #KISHU army 💪🔥⚔
#KISHU #KishuArmy #KishuInu
😍😍😍
 @cz_binance
@elonmusk
@krakenfx @HuobiGlobal   @cz_binance
@VitalikButerin
@coinex
@binance @tesla https://t.co/A0WtiO4t90",910110294625492992,1437848405867388934,2021-09-14T18:39:08.000Z,1362888074963914752
1437804820572688388,0,0,0,0,"@kucoincom @harmonyprotocol @terra_money @0xPolygon #KISHU army 💪🔥⚔
#KISHU #KishuArmy #KishuInu
😍😍😍
 @cz_binance
@elonmusk
@krakenfx @HuobiGlobal   @cz_binance
@VitalikButerin
@coinex
@binance @tesla https://t.co/jllsCnZ23a",910110294625492992,1437848037502726146,2021-09-14T18:37:40.000Z,1362888074963914752
1437804820572688388,0,0,0,0,"@kucoincom @harmonyprotocol @terra_money @0xPolygon #KISHU army 💪🔥⚔
#KISHU #KishuArmy #KishuInu
😍😍😘😍
 @cz_binance
@elonmusk
@krakenfx @HuobiGlobal   @cz_binance
@VitalikButerin
@coinex
@binance @tesla",910110294625492992,1437847985589788673,2021-09-14T18:37:28.000Z,1362888074963914752
1437804820572688388,0,0,0,0,"@kucoincom @harmonyprotocol @terra_money @0xPolygon #KISHU army 💪🔥⚔
#KISHU #KishuArmy #KishuInu
😍😍😍
 @cz_binance
@elonmusk
@krakenfx @HuobiGlobal   @cz_binance
@VitalikButerin
@coinex
@binance @tesla",910110294625492992,1437847920959795202,2021-09-14T18:37:12.000Z,1362888074963914752
1437786233485266945,0,0,0,0,@terra_money @SwimProtocol aim is to provide the platform for users to swap from native assets on one chain to native assets on another thereby reducing dependency on CEXs and wrapped assets #crypto,1022028994772910086,1437846681710649350,2021-09-14T18:32:17.000Z,1372742583286439940
1437786233485266945,0,0,0,0,@terra_money @SwimProtocol as much as it has promised to make investing #NFTs easy. It also promises to be very fun. Stay tuned🤩,1022028994772910086,1437845972101574658,2021-09-14T18:29:28.000Z,1356877963233484801
1437785866504712200,0,0,4,0,@EveryBitHelps_ @ApolloDAO @OtherMike2 @NicolasFlamelX @ajcheshier @LunalootUst @terra_money @FuturOfFrance @SmartStake @FynnToTheMoon @TaikiMaeda2 @pylon_protocol Let’s do it! Reaching out via DM,908775547668434947,1437845114802642950,2021-09-14T18:26:03.000Z,1352473582438395906
1437844818940604422,0,0,1,0,@Mandivs @ApolloDAO @terra_money I have none. WTF? I deposited $UST to vaults.,17812653,1437845086532931585,2021-09-14T18:25:57.000Z,1342228782715969536
1437844818940604422,1,1,2,0,"seeing something coming 

7.405

My APOLLO Farmed

@ApolloDAO @terra_money #LUNAtics",,1437844818940604422,2021-09-14T18:24:53.000Z,17812653
1437786233485266945,0,0,0,0,@terra_money @SwimProtocol is aiming to reduce fragmentation  between different #blockchains and establish itself as the good platform for cross chain transactions,1022028994772910086,1437844357424500749,2021-09-14T18:23:03.000Z,1381889703734083584
1437773714494533632,0,0,3,0,@sirsteves @ZssBecker @terra_money @anchor_protocol It’s coming 🙂,856586839188279297,1437844351242145804,2021-09-14T18:23:01.000Z,1358927095255232515
1437839898321563648,0,1,3,0,@flipc0xIN @TheDaoMaker @orion_money Yes. @orion_money is very diff. On @terra_money ecosystem,911994322475737088,1437844281759256582,2021-09-14T18:22:45.000Z,770619552291885056
1437790856161943560,0,0,3,0,"@top7ico @solana @coingecko @Dexlab_official @port_finance @SolriseFinance @aleph_im @synthetify @akashnet_ @crownyio @solanium_io @terra_money $crwny is just getting started, hasn’t even pumped yet and many big things are coming this month!",945716524836409345,1437844109088153600,2021-09-14T18:22:04.000Z,1352131746435776513
1437843877277351936,0,0,0,0,"@ethereum @solana @terra_money 

$MSP $MOVR $KSM $DOT https://t.co/oR5Du18CJd",2312333412,1437843877277351936,2021-09-14T18:21:08.000Z,875043960
1437804820572688388,0,1,5,0,@kucoincom @harmonyprotocol @terra_money @0xPolygon Harmony $ONE will bust a #cardano $ada price wise. $2 soon. Watch the fomo kick in.,910110294625492992,1437843192934662146,2021-09-14T18:18:25.000Z,1382971717207744512
1437832007753650185,0,0,2,0,@terranaut3 @spaceloot_nft @terra_money @elliotrades @ZssBecker Looking forward to @NexusProtocol,1366797629217144835,1437842934783569921,2021-09-14T18:17:24.000Z,1366797629217144835
1437753863738728450,0,0,0,0,"@Cryptocito @defitimes Then in 2 weeks we introduce the best algo stable coin into the ecosystem $UST with the Columbus-5 upgrade.  

@cosmos 🤝 @terra_money 
            Win / Win https://t.co/hF8cTYNyd3",931179333607215104,1437842572035059714,2021-09-14T18:15:57.000Z,59622855
1437784586642202636,0,0,0,0,@Coin98Analytics @avalancheavax @dfinity @NEARProtocol @FantomFDN @ElrondNetwork @Algorand @Polkadot @0xPolygon @terra_money @solana Personally I've never had a Polygon transaction be anywhere close to 10 cents and I've never had an Avalanche transaction anywhere close to as cheap as 5 cents. Just approving might be a quarter.,1282956858664185856,1437842074615812100,2021-09-14T18:13:59.000Z,955564069
1437804820572688388,0,0,0,0,"@kucoincom @harmonyprotocol @terra_money @0xPolygon V E S T
E        S
S        E
T S E V

V E S T I N G  IS THE KEY GUYS
(and TIPSY v e s t i n g solution can be accessed until 19th September 2021) 
Watch tutorial:
https://t.co/1vRlcd7RRE
#tipsylabs #vr #blockchain #BSCGem #BSC #BSCGems",910110294625492992,1437841508267433986,2021-09-14T18:11:44.000Z,1360531456985075713
1437818017681969159,0,0,1,0,@jonathan6620 @Fetch_ai @terra_money has everything you are looking for 🙌 $UST $EUR $KRW $LUNA $MIR $ANC $MINE $APOLLO $SPEC $STT and a ton more coming with Col-5 IBC upgrade,741536669761949696,1437840174122143753,2021-09-14T18:06:25.000Z,412562527
1437832007753650185,0,0,2,0,"@terranaut3 @FynnToTheMoon @spaceloot_nft @terra_money @Speicherx @TheRyanLion 
Most excited for launching @galactic_punks 🔥",1344343503506178050,1437839962817409024,2021-09-14T18:05:35.000Z,897861664283996160
1437832007753650185,0,0,2,0,@LunaPeruggia @terranaut3 @spaceloot_nft @terra_money @C0mbatvv0mbat @Rerun_Habits I’m quite alright with that 👈🌝👈,1396529891345043456,1437839799495315460,2021-09-14T18:04:56.000Z,1384707532766208000
1437832007753650185,0,0,1,0,@terranaut3 @spaceloot_nft @terra_money @FFouzei @kenZaii7 Galactic Punks! Looking forward to my first pfp,1344343503506178050,1437839296581357568,2021-09-14T18:02:56.000Z,979041032967831552
1437804820572688388,0,0,0,0,@kucoincom @harmonyprotocol @terra_money @0xPolygon Great tweet. Now send me MY private keys to MY @kucoincom wallet.,910110294625492992,1437839217464389651,2021-09-14T18:02:37.000Z,489471789
1437832007753650185,0,1,3,0,@LunaPeruggia @terranaut3 @spaceloot_nft @terra_money @mooneybagz @Rerun_Habits Oh man how could I forget about @Rerun_Habits,1396529891345043456,1437839152515403778,2021-09-14T18:02:22.000Z,1047320182597644289
1437785866504712200,0,0,2,0,@EveryBitHelps_ @TerraBitesPod @ApolloDAO @OtherMike2 @NicolasFlamelX @ajcheshier @LunalootUst @terra_money @FuturOfFrance @SmartStake @FynnToTheMoon @TaikiMaeda2 @pylon_protocol @TheMoonMidas @PeterTheTerran @NicolasFlamelX can you do this? This it’s a big channel on YouTube,908775547668434947,1437839142445010948,2021-09-14T18:02:19.000Z,1214135611012993024
1437786233485266945,0,0,0,0,@terra_money Really I want to see that really not knowing about swim is really not it actually they have got us covered when it comes to exchange leaving us we’ll not depending on exchange platforms,1022028994772910086,1437839022638915594,2021-09-14T18:01:51.000Z,1356885043025690624
1414507513811243008,0,0,2,0,@Thorchain_Vegan @THORChain @ThorWallet @THORSwap @terra_money We have to wait for the details regarding each project but most likely early users and LPs of Thorchain.,1236459430868209664,1437838812319715333,2021-09-14T18:01:01.000Z,26256206
1437832007753650185,0,2,5,0,@terranaut3 @spaceloot_nft @terra_money @C0mbatvv0mbat @mooneybagz - Most excited for @Rerun_Habits (sorry guys gonna keep plugging you until you launch),1344343503506178050,1437838681130295300,2021-09-14T18:00:29.000Z,1396529891345043456
1437834268894539783,0,0,5,0,@kryptokelli @ApolloDAO @AnonNgmi @OtherMike2 @terra_money @TerraBitesPod @TerraShills Love it!,1380135057969528838,1437838386778230788,2021-09-14T17:59:19.000Z,1417195289807507461
1437757270327181315,0,0,0,0,"@crypto_banter @solana @Cardano @Polkadot @FantomFDN @Uniswap @SushiSwap @RaydiumProtocol @ArweaveTeam @terra_money Solana network down.. you said you were going to talk about it, but then never did?",1319881520727969793,1437837830810656770,2021-09-14T17:57:07.000Z,1390211712616443906
1437832007753650185,0,0,2,0,"@terranaut3 @spaceloot_nft @terra_money Galatic Punks ofcoz ! 

@buddydevos @HarinL",1344343503506178050,1437837073919008768,2021-09-14T17:54:06.000Z,1365964493763661829
1437804820572688388,0,0,0,0,@kucoincom @harmonyprotocol @terra_money @0xPolygon List B2U coin pls ✈️✈️✈️,910110294625492992,1437837050447867907,2021-09-14T17:54:01.000Z,1244380344884899843
1437786233485266945,0,0,0,0,@terra_money I bring to you @SwimProtocol 🔥 With #Swim there will be no more bridge-wrapped assets,1022028994772910086,1437836809334108165,2021-09-14T17:53:03.000Z,1381889703734083584
1437804820572688388,3,1,10,0,"@kucoincom @harmonyprotocol @terra_money @0xPolygon Let's make a push to have all harmony defi projects listed on kucoin 
@mochiswap @VenomDAO @lootswapfinance @DefiKingdoms @token_jenny @davinci_gallery  that's just a start",910110294625492992,1437836599362932736,2021-09-14T17:52:13.000Z,1372561488049623041
1437818017681969159,0,0,0,0,@jonathan6620 @Fetch_ai Has to be @terra_money or @emoney_com on @cosmos,741536669761949696,1437836286308540416,2021-09-14T17:50:59.000Z,1362864551612530690
1437804820572688388,0,0,0,0,"@kucoincom @harmonyprotocol @terra_money @0xPolygon @auamam515 
@manirtrader 
@MdJosim121 
This is one of the best crypto currency project",910110294625492992,1437835776050573318,2021-09-14T17:48:57.000Z,1394145436919758848
1437832007753650185,0,0,2,0,@terranaut3 @FynnToTheMoon @spaceloot_nft @terra_money @strash_id  @VOS_io luna nft broo,1344343503506178050,1437835177510662145,2021-09-14T17:46:34.000Z,1089941430502490112
1437832007753650185,0,1,0,0,@Cryptodabbler2 @FynnToTheMoon @spaceloot_nft @terra_money @deadrightdove Sounds amazing. In conjunction with @TeamKujira? If it is from that wallet lmao,1136155882511884288,1437834635199795201,2021-09-14T17:44:25.000Z,1344343503506178050
1437832007753650185,0,1,3,0,@terranaut3 @FynnToTheMoon @spaceloot_nft @terra_money @deadrightdove He will add one to your give away how's that?,1344343503506178050,1437834383092748290,2021-09-14T17:43:25.000Z,1136155882511884288
1437832007753650185,0,0,2,0,"@terranaut3 @spaceloot_nft @terra_money @TheLUNAKing 
@SamIAm_Lunatic 
The launch I´m really looking forward to is @terraworld_work Can´t wait to open my office there!",1344343503506178050,1437834357629149197,2021-09-14T17:43:19.000Z,208618472
1437832007753650185,0,0,3,0,@RayGunsLee @spaceloot_nft @terra_money Have you checked your LTO wallet?,1051480410256023552,1437834283268419593,2021-09-14T17:43:01.000Z,1344343503506178050
1437832007753650185,0,0,4,0,@C0mbatvv0mbat @spaceloot_nft @terra_money @pylon_protocol @traderpug_ @mooneybagz @LuckyBasitAly Agreed! Wen the wen. Exciting times ahead,1047320182597644289,1437834235348389894,2021-09-14T17:42:50.000Z,1344343503506178050
1437832007753650185,0,0,1,0,"@terranaut3 @spaceloot_nft @terra_money Nice m8,
Not greedy on those NFTs,
Best of luck to some Lunatic ! :)",1344343503506178050,1437834226246864896,2021-09-14T17:42:47.000Z,221088850
1437832007753650185,0,0,1,0,@terranaut3 @spaceloot_nft @terra_money @KubaBe777 @MaciejSobon        Loop will be great!,1344343503506178050,1437833779607973891,2021-09-14T17:41:01.000Z,1356368467834896386
1437832007753650185,0,0,2,0,"@terranaut3 @spaceloot_nft @terra_money @pylon_protocol @traderpug_ @mooneybagz @LuckyBasitAly For upcoming launches, probably @mars_protocol. It’s gonna be a game changer.",1047320182597644289,1437833487793278980,2021-09-14T17:39:51.000Z,1047320182597644289
1437832007753650185,0,1,2,0,@terranaut3 @spaceloot_nft @terra_money Where is my space loot airdrop ffs,1344343503506178050,1437833473541263367,2021-09-14T17:39:48.000Z,1051480410256023552
1437832007753650185,0,2,5,0,"@terranaut3 @spaceloot_nft @terra_money Definitely looking forward to more of the lossless pools on @pylon_protocol. Wen pay for Netflix with my yield?

@traderpug_ @mooneybagz @LuckyBasitAly",1344343503506178050,1437833378145861633,2021-09-14T17:39:25.000Z,1047320182597644289
1437832007753650185,0,1,1,0,@FynnToTheMoon @spaceloot_nft @terra_money @Cryptodabbler2 @deadrightdove Don't think @Cryptodabbler2 needs any more Spaceloots ;),1366420336263245829,1437833211443355656,2021-09-14T17:38:45.000Z,1344343503506178050
1437832007753650185,0,0,1,0,"@terranaut3 @spaceloot_nft @terra_money @4ThePlayer 
@stablekwon 
Loop. Finance looks interesting",1344343503506178050,1437832595115552771,2021-09-14T17:36:18.000Z,1203644709182332929
1437737285844226049,0,0,1,0,@squashflips @MW_MarcoWang @hyperionsbow @terra_money @Shigeo808 gives Terra FAM best alpha on yield farming and long term investing strategy in this ecosystem . Go have a look,938567987606511618,1437832570100715522,2021-09-14T17:36:13.000Z,258771711
1437757270327181315,0,0,0,0,"@crypto_banter @solana @Cardano @Polkadot @FantomFDN @Uniswap @SushiSwap @RaydiumProtocol @ArweaveTeam @terra_money $113,085. We are all correct",1319881520727969793,1437832481659621379,2021-09-14T17:35:51.000Z,1379089460198060033
1437804710723997706,0,3,34,0,"@danku_r @coinbureau @terra_money Awesome, I'll be watching it here: https://t.co/H1RkYrn3r1",1362475747559038978,1437832233423880192,2021-09-14T17:34:52.000Z,1396860916210229249
1437831025850298377,0,0,0,0,@terranaut3 @spaceloot_nft @terra_money 15 LUNA floor???????,1344343503506178050,1437832026699227140,2021-09-14T17:34:03.000Z,1136155882511884288
1437831453203652612,0,0,0,0,Maybe I’m simple and stupid but “bots” seem to be a big defi issue and it would be better for all of they weren’t allowed in this space? There have been issues on @terra_money and now @solana because of them. Who do bots help other than a select few? And are they hard to prevent?,,1437831453203652612,2021-09-14T17:31:46.000Z,1398963210049445892
1437785866504712200,0,0,0,0,@cpablo1888 @kryptoslug @TerraBitesPod @ApolloDAO @OtherMike2 @NicolasFlamelX @ajcheshier @LunalootUst @terra_money @FuturOfFrance @SmartStake @FynnToTheMoon @TaikiMaeda2 @pylon_protocol What???,1347511792155684864,1437831102270525449,2021-09-14T17:30:23.000Z,1342228782715969536
1437784586642202636,0,0,2,0,"@Coin98Analytics @avalancheavax @dfinity @NEARProtocol @FantomFDN @ElrondNetwork @Algorand @Polkadot @0xPolygon @terra_money @solana Where is $NEO N3? It must be in this list. Without N3, this comparison cannot be acceptable.",1282956858664185856,1437831008104206341,2021-09-14T17:30:00.000Z,1381552139797991424
1437786233485266945,0,0,0,0,@terra_money #Swim is here to make #NFTs investment more easier. Watch out for #Swim 🔥 @SwimProtocol,1022028994772910086,1437830849966317568,2021-09-14T17:29:22.000Z,1356885043025690624
1437786233485266945,0,0,0,0,@terra_money @wormholecrypto @PythNetwork Swims version is to create a quick seamless experience that links between smart contract chains,1022028994772910086,1437830731242344456,2021-09-14T17:28:54.000Z,1381889703734083584
1437778250244268034,0,0,2,0,@jonathan6620 @Fetch_ai @terra_money me when my first ( $luna) and third ( $fetch) bag come together #HOLD https://t.co/j8V07OsILa,741536669761949696,1437830549293486097,2021-09-14T17:28:11.000Z,1227670558218838017
1437786233485266945,0,0,0,0,"@terra_money Swim since the beginning of the year substantial growth in the Solana ecosystem, how amazing",1022028994772910086,1437830130043392005,2021-09-14T17:26:31.000Z,1372742583286439940
1437786233485266945,0,0,0,0,"@terra_money @wormholecrypto @PythNetwork The #crypto community and #DeFi community is set to experience a new hit from @SwimProtocol, powered by #wormholecrypto🔥🔥",1022028994772910086,1437829789956689926,2021-09-14T17:25:10.000Z,1372742583286439940
1437786233485266945,0,0,0,0,@terra_money I have this feeling in my gut #Swim will dominate in 2021 yes and I'm bullish on #SOL RN luckily its built on #Solana too,1022028994772910086,1437829706724872192,2021-09-14T17:24:50.000Z,1356877963233484801
1437755203051196417,1,0,0,0,"@LUNA_UST @NicolasFlamelX @AlphaSeeker21 @LunaCpt @lunadegen @DurdenkingTyler @terra_money I'm saying bthis loud ""DONT BE LIKE THEM"" Lol

https://t.co/5RpJ9Gztyi

$TRX 🚀🔥🔥
#MiningTycoon https://t.co/wfcDHnpZb0",1103404363861684236,1437829168796893186,2021-09-14T17:22:42.000Z,1105370325469020160
1437778250244268034,0,0,4,0,@CryptoWizardd @jonathan6620 @Fetch_ai @terra_money Yes.. $UST would be my favorite pair,972970759416111104,1437828634002210823,2021-09-14T17:20:34.000Z,1355667768834715648
1414507513811243008,0,1,1,0,@archon_0x @THORChain @ThorWallet @THORSwap @terra_money Any details on who will be included in these airdrops?,26256206,1437828554264178690,2021-09-14T17:20:15.000Z,1236459430868209664
1437804820572688388,0,0,0,0,@kucoincom @harmonyprotocol @terra_money @0xPolygon @zort   gonna pump soon,910110294625492992,1437828348433084432,2021-09-14T17:19:26.000Z,1429115392341983232
1437789670570614789,0,0,0,0,@GardenisAveaux @WeissCrypto @terra_money @BandProtocol Because it is the true threat with the coolest and best following,1394595616454443009,1437828209584836609,2021-09-14T17:18:53.000Z,1271300918
1437809475579219970,0,0,0,0,@Josh_Bits @terra_money $LUNA is about to melt faces. Don't sleep on it.,950151102875521025,1437828022099496969,2021-09-14T17:18:08.000Z,1392802629957427207
1437785866504712200,1,1,2,0,@kryptoslug @TerraBitesPod @ApolloDAO @OtherMike2 @NicolasFlamelX @ajcheshier @LunalootUst @terra_money @FuturOfFrance @SmartStake @FynnToTheMoon @TaikiMaeda2 @pylon_protocol So it’s not happening now 🤷‍♂️,904101188555218945,1437826788508545034,2021-09-14T17:13:14.000Z,1347511792155684864
1437763914138365954,0,1,0,0,@happyseagulls @RokoMijic @davidiach @anchor_protocol @terra_money But its about minimum wage. Which is what I was getting at.,751548100121128960,1437826640499851282,2021-09-14T17:12:39.000Z,948888459606986752
1437826452792168460,0,0,0,0,"Hey #LUNAtics and #NFTartist, check this @miawtrader chat to promote your work on the @terra_money network https://t.co/25uStLuam3",,1437826452792168460,2021-09-14T17:11:54.000Z,501090860
1437785866504712200,0,0,2,0,@TerraBitesPod @ApolloDAO @OtherMike2 @NicolasFlamelX @ajcheshier @LunalootUst @terra_money @FuturOfFrance @SmartStake @FynnToTheMoon @TaikiMaeda2 @pylon_protocol Super simple,1352473582438395906,1437826260428804100,2021-09-14T17:11:08.000Z,92522341
1437804820572688388,0,0,0,0,@kucoincom @harmonyprotocol @terra_money @0xPolygon #kin top coin!!!,910110294625492992,1437826109073092608,2021-09-14T17:10:32.000Z,1141540214868852736
1437804710723997706,0,1,41,0,"@pedroexplore1 @coinbureau @terra_money hey pedro, I will cover his takes tomorrow! Be sure that I will feature you! :)",1396860916210229249,1437825582234996738,2021-09-14T17:08:26.000Z,1362475747559038978
1437804820572688388,1,0,9,0,@kucoincom @harmonyprotocol @terra_money @0xPolygon @kucoincom fix this please. Spreading misinformation is bad.,1402267530690023424,1437825500257218563,2021-09-14T17:08:07.000Z,1402267530690023424
1437622256331599873,0,0,3,0,"@JohnyMcLane @LunalootUst @spaceloot_nft @terra_money @C0mbatvv0mbat @NielsdeRuiter Whoops! Sorry, the relevant @nielsderuiter_ 😇",1448541318,1437825086422126596,2021-09-14T17:06:28.000Z,1384732309123829761
1437737285844226049,0,1,0,0,"@MW_MarcoWang @hyperionsbow @terra_money Hmm would be willing to offer any advice, I have decent amount of luna and bluna don't do much besides the saving with the borrowed ust as I'm not sure what the best options are and the details behind this options, and I'm missing out on a lot of potential gains",1925601462,1437824940665970696,2021-09-14T17:05:54.000Z,938567987606511618
1437778250244268034,0,0,2,0,@jonathan6620 @Fetch_ai @terra_money 10/10 bait good sir,741536669761949696,1437824584649170959,2021-09-14T17:04:29.000Z,1261351633478451200
1429782871229747202,0,1,0,0,@TheMoonMidas @terra_money @Darrenlautf @threader_app compile,535662615,1437824426276540424,2021-09-14T17:03:51.000Z,1114170952710066177
1437784586642202636,0,0,1,0,@Coin98Analytics @avalancheavax @dfinity @NEARProtocol @FantomFDN @ElrondNetwork @Algorand @Polkadot @0xPolygon @terra_money @solana @MinaProtocol is not on there! Can you please get that sorted!? Thanks!,1282956858664185856,1437824404482924549,2021-09-14T17:03:46.000Z,1363605200016199680
1437763914138365954,0,0,0,0,"@happyseagulls @KarelCrypto @davidiach @anchor_protocol @terra_money I think the optimal way to do this once you get to those levels is you have some in stablecoin farms and some in staked crypto (Eth, Sol, ...). 

Over time you get some yield and you are protected against market conditions to some extent.",751548100121128960,1437824124005625856,2021-09-14T17:02:39.000Z,952626408496488450
1437786233485266945,0,0,0,0,@terra_money @wormholecrypto @PythNetwork GM #Swimmers how did the weekend go? #Swim The Seamless Multi-Chain Liquidity Protocol is gearing up for launch #Solana,1022028994772910086,1437824013850578955,2021-09-14T17:02:13.000Z,1356885043025690624
1437786233485266945,0,0,0,0,"@terra_money @wormholecrypto @PythNetwork With the rise of BSC, Solana and others the community needs a seamless way to bridge native asset, that is why swim is here",1022028994772910086,1437823822082805770,2021-09-14T17:01:27.000Z,1356877963233484801
1437778250244268034,0,0,4,0,@jonathan6620 @Fetch_ai @terra_money here u go 👑,741536669761949696,1437823466594570252,2021-09-14T17:00:02.000Z,1384707532766208000
1437784586642202636,0,0,1,0,"@Coin98Analytics @avalancheavax @dfinity @NEARProtocol @FantomFDN @ElrondNetwork @Algorand @Polkadot @0xPolygon @terra_money @solana #ftm is best, cheap and fastest!",1282956858664185856,1437823090990272518,2021-09-14T16:58:33.000Z,1373112192539578374
1437685061378269184,1,0,1,0,@ZeMariaMacedo @terra_money $luna absolute beast but best #roi now is with $movr then $kilt then $glmr,254747620,1437822892063051779,2021-09-14T16:57:45.000Z,1383448218294317056
1437763914138365954,0,0,0,0,"@happyseagulls @KarelCrypto @davidiach @anchor_protocol @terra_money It's close to minimum wage, like enough that you have a decent backup income stream.",751548100121128960,1437822820696854538,2021-09-14T16:57:28.000Z,952626408496488450
1437804820572688388,0,0,0,0,"@kucoincom @harmonyprotocol @terra_money @0xPolygon Checkout 
https://t.co/mkGUD6qXuS

BinaHunters is the world's largest adventure NFT game:
🐓 Farming
⚔️Monster Battle
⛑ Against Bosses
🤝 Training
💪Grow and Breeding
🛍MarketPlace
💰Earn Profit

https://t.co/mkGUD6qXuS
Website: https://t.co/WRYnHnujNd",910110294625492992,1437822643726532609,2021-09-14T16:56:46.000Z,1437104688797605891
1437822546754342914,0,0,6,0,$UST / $Luna are two sides of the Same coin. @terra_money #DeFi #cryptocurrency #decentralized #StableCoin KING $UST 👑👑👑 https://t.co/W6ZjXYgyzr,,1437822546754342914,2021-09-14T16:56:23.000Z,1276528724318588929
